Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T17:08:00Z,64.38,null,null,,,,,73.5,998.59,null,73.4,190,190,23,23,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T17:53:00Z,64.92,null,null,,,,,70.95,998.21,null,75.02,190,190,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T18:53:00Z,64.4,null,null,,,,,65.2,997.14,null,77,180,180,20.99,20.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T19:53:00Z,64.04,null,null,,,,,60.32,995.74,null,78.98,180,180,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T20:53:00Z,62.96,null,null,,,,,59.82,995.44,null,78.08,170,170,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T21:53:00Z,64.4,null,null,,,,,65.2,995.15,null,77,180,180,20.99,20.99,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T22:53:00Z,62.94,null,null,,,,,64.25,994.52,null,75.92,170,170,23,23,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-16,T23:53:00Z,64.02,null,null,,,,,68.75,994.56,null,75.02,170,170,20,20,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T00:53:00Z,64.02,null,null,,,,,71.28,994.59,null,73.94,160,160,18.99,18.99,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T01:53:00Z,64.92,null,null,,,,,73.55,995.26,null,73.94,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T02:53:00Z,64.92,null,null,,,,,75.81,995.62,null,73.04,160,160,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T03:53:00Z,64.92,null,null,,,,,75.81,995.62,null,73.04,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T04:53:00Z,64.92,null,null,,,,,78.61,995.99,null,71.96,170,170,18,18,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T05:53:00Z,64.02,null,null,,,,,78.54,995.36,null,71.06,170,170,20,20,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T06:30:00Z,64.38,null,null,,,,,78.09,995.67,null,71.6,180,180,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T06:53:00Z,64.92,null,null,0.001,,,,86.69,995.1,null,69.08,170,170,20,20,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T07:53:00Z,64.02,null,null,0.001,,,,84.02,995.1,null,69.08,170,170,26.01,26.01,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T08:42:00Z,62.56,null,null,,,,,77.94,995.07,null,69.8,180,180,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T08:53:00Z,62.94,null,null,,,0.001,,80.9,995.1,null,69.08,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T09:53:00Z,62.02,null,null,,,,,78.38,995.76,null,69.08,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T10:53:00Z,62.94,null,null,,,,,87.13,995.84,null,66.92,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T11:53:00Z,62.94,null,null,,,,0.001,87.13,995.51,null,66.92,150,150,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T12:53:00Z,62.04,null,null,,,,,87.08,996.54,null,66.02,160,160,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T13:53:00Z,62.94,null,null,,,,,87.13,996.17,null,66.92,150,150,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T14:30:00Z,62.56,null,null,,,,,77.94,996.07,null,69.8,160,160,,,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T14:53:00Z,62.94,null,null,,,,,80.9,996.76,null,69.08,170,170,18,18,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T15:53:00Z,62.94,null,null,,,,,78.45,996.73,null,69.98,180,180,22,22,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T16:39:00Z,64.38,null,null,,,,,73.5,996.6,null,73.4,170,170,22,22,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T16:53:00Z,62.94,null,null,,,,,70.74,996.28,null,73.04,180,180,23,23,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T17:53:00Z,62.04,null,null,,,,,64.14,995.88,null,75.02,200,200,27,27,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T18:53:00Z,62.04,null,null,,,,,66.5,995.26,null,73.94,190,190,,,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T19:53:00Z,62.04,null,null,,,,,62.25,994.19,null,75.92,190,190,25,25,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T20:53:00Z,60.8,null,null,,,,,57.45,993.49,null,77,180,180,27,27,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T21:53:00Z,60.98,null,null,,,,,55.79,993.12,null,78.08,190,190,26.01,26.01,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T22:53:00Z,62.04,null,null,,,,,62.25,993.53,null,75.92,190,190,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-17,T23:53:00Z,60.06,null,null,,,,,59.8,993.56,null,75.02,180,180,18,18,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T00:53:00Z,60.96,null,null,,,,,64.01,993.27,null,73.94,170,170,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T01:53:00Z,60.96,null,null,,,,,64.01,993.27,null,73.94,170,170,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T02:53:00Z,60.06,null,null,,,,,63.9,993.63,null,73.04,180,180,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T03:53:00Z,58.96,null,null,,,,,61.48,994.29,null,73.04,180,180,23,23,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T04:53:00Z,60.04,null,null,,,,,66.26,994,null,71.96,170,170,25,25,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T05:53:00Z,60.94,null,null,,,,,73.16,994.07,null,69.98,180,180,26.01,26.01,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T06:53:00Z,62.02,null,null,,,,,78.38,994.1,null,69.08,180,180,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T07:53:00Z,62.58,null,null,,,,,82.89,994.47,null,68,190,190,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T08:08:00Z,62.58,null,null,,,,,82.89,994.47,null,68,200,200,18.99,18.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T08:53:00Z,62.58,null,null,,,,,82.89,993.81,null,68,180,180,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T09:53:00Z,62.58,null,null,,,,,82.89,993.48,null,68,180,180,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T10:53:00Z,62.58,null,null,,,,,82.89,993.81,null,68,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T11:53:00Z,62.58,null,null,,,,,82.89,993.81,null,68,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T12:53:00Z,62.58,null,null,,,,,82.89,994.14,null,68,170,170,18.99,18.99,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T13:30:00Z,62.58,null,null,,,,,82.89,994.47,null,68,170,170,20.99,20.99,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T13:53:00Z,64.38,null,null,,,,,88.29,994.47,null,68,160,160,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T14:05:00Z,64.38,null,null,,,,,83.01,994.41,null,69.8,160,160,17.01,17.01,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T14:53:00Z,64.02,null,null,,,,,81.48,994.73,null,69.98,160,160,20,20,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T15:53:00Z,64.02,null,null,,,,,78.54,994.7,null,71.06,160,160,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T16:53:00Z,64.92,null,null,,,,,75.81,994.29,null,73.04,170,170,27.99,27.99,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T17:47:00Z,64.38,null,null,,,,,73.5,993.62,null,73.4,170,170,27,27,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T17:53:00Z,64.02,null,null,,,,,71.28,993.27,null,73.94,170,170,27,27,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T18:13:00Z,62.58,null,null,,,,,69.01,993.28,null,73.4,170,170,26.01,26.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T18:32:00Z,64.38,null,null,,,,,73.5,993.28,null,73.4,180,180,27,27,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T18:53:00Z,64.02,null,null,,,,,71.28,992.6,null,73.94,170,170,27.99,27.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T19:53:00Z,64.02,null,null,,,,,73.46,992.3,null,73.04,170,170,25,25,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T20:47:00Z,64.38,null,null,,,,,73.5,991.63,null,73.4,180,180,27.99,27.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T20:53:00Z,64.02,null,null,,,,,71.28,991.61,null,73.94,170,170,26.01,26.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T21:53:00Z,64.92,null,null,,,,,73.55,990.94,null,73.94,170,170,24.01,24.01,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T22:29:00Z,64.38,null,null,,,,,73.5,990.63,null,73.4,180,180,25,25,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T22:53:00Z,64.92,null,null,,,,,73.55,990.28,null,73.94,170,170,24.01,24.01,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-18,T23:53:00Z,62.94,null,null,,,,,70.74,990.31,null,73.04,180,180,24.01,24.01,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T00:53:00Z,64.02,null,null,,,,,73.46,990.31,null,73.04,170,170,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T01:53:00Z,64.02,null,null,,,,,76.19,990.68,null,71.96,170,170,20,20,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T02:53:00Z,64.02,null,null,,,,,76.19,990.68,null,71.96,170,170,23,23,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T03:53:00Z,64.02,null,null,,,,,78.54,990.71,null,71.06,170,170,26.01,26.01,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T04:53:00Z,64.02,null,null,,,,,78.54,991.04,null,71.06,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T05:19:00Z,64.38,null,null,,,,,78.09,990.69,null,71.6,160,160,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T05:53:00Z,64.92,null,null,,,,,84.07,990.42,null,69.98,160,160,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T06:53:00Z,64.92,null,null,,,,,84.07,989.76,null,69.98,160,160,20,20,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T07:53:00Z,64.92,null,null,,,,,84.07,988.43,null,69.98,160,160,25,25,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T08:53:00Z,64.92,null,null,,,,,84.07,987.43,null,69.98,160,160,26.01,26.01,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T09:53:00Z,64.92,null,null,,,,,84.07,987.76,null,69.98,170,170,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T10:53:00Z,64.92,null,null,0.001,,,,81.04,987.39,null,71.06,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T11:53:00Z,66,null,null,,,,0.001,84.14,987.06,null,71.06,160,160,25,25,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T12:53:00Z,64.92,null,null,,,,,81.04,986.73,null,71.06,160,160,34,34,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T13:53:00Z,64.02,null,null,,,,,78.54,987.73,null,71.06,170,170,31,31,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T14:53:00Z,64.02,null,null,0.001,,0.001,,78.54,986.4,null,71.06,150,150,29,29,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T15:53:00Z,64.02,null,null,0.001,,,,71.28,986.3,null,73.94,160,160,34,34,25,25,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T16:53:00Z,62.04,null,null,,,,,66.5,986.3,null,73.94,170,170,36.99,36.99,25,25,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T17:53:00Z,60.96,null,null,,,,0.001,59.92,985.56,null,75.92,180,180,40,40,32,32,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T18:53:00Z,62.04,null,null,,,,,62.25,984.9,null,75.92,170,170,38.99,38.99,29.99,29.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T19:53:00Z,62.06,null,null,,,,,57.96,983.17,null,78.08,180,180,42.01,42.01,27,27,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T20:53:00Z,60.8,null,null,,,,,57.45,982.87,null,77,180,180,38.99,38.99,27.99,27.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T21:53:00Z,62.06,null,null,,,,,57.96,982.17,null,78.08,180,180,34,34,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T22:53:00Z,62.6,null,null,,,,,61.21,981.88,null,77,170,170,29,29,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T23:21:00Z,55.35,null,null,,,,,68.2,984.58,null,66.2,270,270,34,34,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T23:24:00Z,55.35,null,null,,,,,72.6,984.65,null,64.4,290,290,32,32,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T23:42:00Z,53.55,null,null,0.001,,,,77.17,984.78,null,60.8,300,300,29.99,29.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T23:48:00Z,55.36,null,null,0.001,,,,87.85,984.51,null,59,320,320,29.99,29.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-19,T23:53:00Z,55.92,null,null,0.001,,,0.001,93.11,985.22,null,57.92,310,310,27,27,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T00:05:00Z,55.38,null,null,0.04,,,,93.7,985.57,null,57.2,300,300,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T00:16:00Z,55.38,null,null,0.39,,,,93.7,985.24,null,57.2,320,320,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T00:29:00Z,55.38,null,null,0.48,,,,93.7,984.91,null,57.2,360,360,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T00:53:00Z,55.92,null,null,0.63,,,,96.17,985.25,null,57.02,340,340,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T01:53:00Z,57.02,null,null,0.35,,,,96.82,985.55,null,57.92,350,350,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T02:11:00Z,57.2,null,null,0.06,,,,100,986.57,null,57.2,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T02:20:00Z,57.2,null,null,0.14,,,,100,985.91,null,57.2,360,360,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T02:40:00Z,57.2,null,null,0.22,,,,100,986.9,null,57.2,300,300,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T02:53:00Z,57.02,null,null,0.32,,1.3,,96.82,986.54,null,57.92,40,40,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T03:53:00Z,57.02,null,null,0.16,,,,96.82,985.88,null,57.92,90,90,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T04:43:00Z,57.2,null,null,0.18,,,,100,986.57,null,57.2,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T04:53:00Z,57.92,null,null,0.22,,,,100,986.88,null,57.92,280,280,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T05:53:00Z,57.92,null,null,0.19,,,1.87,100,985.21,null,57.92,340,340,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T06:14:00Z,57.2,null,null,0.01,,,,100,986.24,null,57.2,330,330,22,22,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T06:53:00Z,53.92,null,null,0.13,,,,89.49,986.91,null,57.02,20,20,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T07:53:00Z,55.02,null,null,0.26,,,,93.09,987.9,null,57.02,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T08:14:00Z,55.4,null,null,0.11,,,,100,987.3,null,55.4,30,30,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T08:53:00Z,53.04,null,null,0.32,,0.71,,96.76,987.36,null,53.96,30,30,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T09:24:00Z,53.6,null,null,0.14,,,,100,988.03,null,53.6,30,30,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T09:53:00Z,53.04,null,null,0.34,,,,96.76,989.02,null,53.96,40,40,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T10:16:00Z,53.6,null,null,0.13,,,,100,989.03,null,53.6,40,40,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T10:53:00Z,53.04,null,null,0.3,,,,96.76,988.35,null,53.96,360,360,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T11:53:00Z,51.96,null,null,0.35,3.57,,1.7,96.11,990.05,null,53.06,40,40,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T12:53:00Z,51.96,null,null,0.24,,,,96.11,990.05,null,53.06,20,20,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T13:00:00Z,51.78,null,null,0.03,,,,93.6,990.03,null,53.6,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T13:53:00Z,51.06,null,null,0.19,,,,96.73,990.09,null,51.98,40,40,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T14:24:00Z,51.8,null,null,0.04,,,,100,989.1,null,51.8,60,60,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T14:53:00Z,49.98,null,null,0.04,,0.47,,92.94,989.76,null,51.98,60,60,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T15:53:00Z,49.96,null,null,,,,,86.42,989.02,null,53.96,70,70,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T16:53:00Z,51.03,null,null,,,,,80.51,988.24,null,57.02,,,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T17:53:00Z,51.75,null,null,,,,0.47,77.01,987.83,null,59,160,160,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T18:15:00Z,51.73,null,null,,,,,72.23,987.76,null,60.8,,,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T18:53:00Z,51.91,null,null,,,,,72.25,987.09,null,60.98,,,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T19:08:00Z,53.55,null,null,,,,,72.42,987.03,null,62.6,180,180,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T19:53:00Z,51.91,null,null,,,,,69.55,987.05,null,62.06,180,180,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T20:53:00Z,51.01,null,null,,,,,65.18,986.36,null,62.96,200,200,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T21:53:00Z,49.93,null,null,,,,,62.62,986.69,null,62.96,230,230,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T22:53:00Z,51.01,null,null,,,,,65.18,987.35,null,62.96,190,190,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-20,T23:53:00Z,51.01,null,null,,,,,67.27,987.72,null,62.06,170,170,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T00:53:00Z,51.01,null,null,,,,,72.16,988.46,null,60.08,170,170,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T01:53:00Z,51.91,null,null,,,,,74.59,989.45,null,60.08,180,180,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T02:53:00Z,51.75,null,null,,,,,77.01,989.82,null,59,200,200,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T03:53:00Z,51.03,null,null,,,,,77.94,989.86,null,57.92,200,200,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T04:53:00Z,51.04,null,null,,,,,86.49,989.97,null,55.04,170,170,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T05:53:00Z,49.96,null,null,,,,,86.42,989.35,null,53.96,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T06:53:00Z,49.98,null,null,,,,,92.94,989.42,null,51.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T07:53:00Z,49.98,null,null,,,,,92.94,989.76,null,51.98,130,130,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T08:53:00Z,47.97,null,null,,,,,80.27,989.35,null,53.96,190,190,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T09:53:00Z,47.97,null,null,,,,,82.95,989.05,null,53.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T10:53:00Z,46.89,null,null,,,,,82.88,989.42,null,51.98,220,220,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T11:53:00Z,47.98,null,null,,0.47,,,89.23,989.79,null,51.08,130,130,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T12:53:00Z,42.71,null,null,,,,,76.18,989.83,null,50,140,140,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T13:53:00Z,44.87,null,null,,,,,73.9,989.72,null,53.06,160,160,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-03-21,T14:53:00Z,42.85,null,null,,,,,59.33,989.9,null,57.02,170,170,18.99,18.99,11.99,11.99,
